request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,Pay IDR 15656000 today. This leaves at least IDR 24768300 available over the next 90 days.
request_27,6670,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,Pay ZAR 6670 today. This leaves at least ZAR 20500 available over the next 90 days.
request_28,326.87,affordable_later,wait,2024-08-15:1302.40,2024-08-15,none,Pay EUR 1302.40 in full on 2024-08-15. Paying earlier would take the balance below the EUR 1100 minimum.
request_29,9361.27,not_affordable,not_recommended,none,,none,Do not make this payment by 2025-11-23. None of the available options keeps the ZAR 28300 minimum protected.
request_30,775.19,affordable_with_plan,installments,2026-04-06:268.74|2026-05-06:268.74|2026-06-05:268.74,2026-04-06,none,"Use 3 installments of USD 268.74, starting 2026-04-06. This leaves at least USD 900 available."
request_31,3282020.56,affordable_later,wait,2024-11-15:18164000,2024-11-15,none,Pay IDR 18164000 in full on 2024-11-15. Paying earlier would take the balance below the IDR 16588900 minimum.
request_32,15442.84,affordable_later,wait,2025-04-15:40018,2025-04-15,none,Pay ZAR 40018 in full on 2025-04-15. Paying earlier would take the balance below the ZAR 35700 minimum.
request_33,36045.28,affordable_later,wait,2026-02-15:118000,2026-02-15,none,Pay INR 118000 in full on 2026-02-15. Paying earlier would take the balance below the INR 102100 minimum.
request_34,129400,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,Pay INR 129400 today. This leaves at least INR 138500 available over the next 90 days.
request_35,27389.77,affordable_later,wait,2026-01-15:212000,2026-01-15,none,Pay INR 212000 in full on 2026-01-15. Paying earlier would take the balance below the INR 106400 minimum.
request_36,713.62,affordable_later,wait,2026-08-15:3954,2026-08-15,none,Pay USD 3954 in full on 2026-08-15. Paying earlier would take the balance below the USD 2400 minimum.
request_37,5168096.46,affordable_later,wait,2024-05-15:14649000,2024-05-15,none,Pay IDR 14649000 in full on 2024-05-15. Paying earlier would take the balance below the IDR 17056200 minimum.
request_38,202.70,affordable_later,wait,2025-10-15:971.30,2025-10-15,none,Pay EUR 971.30 in full on 2025-10-15. Paying earlier would take the balance below the EUR 400 minimum.
request_39,62317.84,affordable_later,wait,2026-05-15:208600,2026-05-15,none,Pay INR 208600 in full on 2026-05-15. Paying earlier would take the balance below the INR 213400 minimum.
request_40,424.66,affordable_later,wait,2024-08-15:1290.30,2024-08-15,none,Pay EUR 1290.30 in full on 2024-08-15. Paying earlier would take the balance below the EUR 1500 minimum.
request_41,11083532.78,affordable_later,wait,2025-12-15:38760000,2025-12-15,none,Pay IDR 38760000 in full on 2025-12-15. Paying earlier would take the balance below the IDR 25366600 minimum.
request_42,52100,affordable_now,full_payment,2026-01-05:52100,2026-01-05,none,Pay INR 52100 today. This leaves at least INR 113100 available over the next 90 days.
request_43,0,not_affordable,not_recommended,none,,none,Do not make this payment by 2024-11-15. None of the available options keeps the IDR 21398000 minimum protected.
request_44,33558.92,affordable_later,wait,2025-04-15:95800,2025-04-15,none,Pay INR 95800 in full on 2025-04-15. Paying earlier would take the balance below the INR 82900 minimum.
request_45,4054387.85,affordable_later,wait,2026-08-15:21983000,2026-08-15,none,Pay IDR 21983000 in full on 2026-08-15. Paying earlier would take the balance below the IDR 11149800 minimum.
request_46,38576.27,affordable_with_plan,partial_payment,2024-12-03:38576.27|2024-12-15:10873.73,2024-12-15,none,Pay INR 38576.27 today and the remaining INR 10873.73 on 2024-12-15. This completes the full request and keeps the INR 84000 minimum protected.
request_47,12514276.56,not_affordable,not_recommended,none,,none,Do not make this payment by 2025-06-19. None of the available options keeps the IDR 30049000 minimum protected.
request_48,45700,affordable_now,full_payment,2026-07-25:45700,2026-07-25,none,Pay INR 45700 today. This leaves at least INR 71300 available over the next 90 days.
request_49,13589578.69,affordable_with_plan,installments,2024-03-18:11902106.67|2024-04-18:11902106.67|2024-05-19:11902106.67,2024-04-15,none,"Use 3 installments of IDR 11902106.67, starting 2024-03-18. This leaves at least IDR 20275700 available."
request_50,43900,affordable_now,full_payment,2025-08-06:43900,2025-08-06,none,Pay INR 43900 today. This leaves at least INR 99700 available over the next 90 days.
request_51,2191000,affordable_now,full_payment,2026-01-03:2191000,2026-01-03,none,Pay IDR 2191000 today. This leaves at least IDR 7811000 available over the next 90 days.
request_52,0,not_affordable,not_recommended,none,,none,Do not make this payment by 2024-07-09. None of the available options keeps the INR 41500 minimum protected.
request_53,555.20,affordable_with_plan,installments,2025-11-21:589.06|2025-12-19:589.06|2026-01-16:589.06,2026-01-15,none,"Use 3 installments of USD 589.06, starting 2025-11-21. This leaves at least USD 2100 available."
request_54,3441.25,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-08-21. None of the available options keeps the ZAR 37000 minimum protected.
request_55,118862.41,affordable_with_plan,installments,2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33,2026-07-15,stop:event_5101,"stop the Family streaming plan, then use 3 installments of INR 75781.33, starting 2026-06-11. This leaves at least INR 124300 available."
request_56,607.22,affordable_with_plan,partial_payment,2025-02-03:607.22|2025-02-15:274.34,2025-02-15,none,Pay USD 607.22 today and the remaining USD 274.34 on 2025-02-15. This completes the full request and keeps the USD 2100 minimum protected.
